  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
  [binary] <yEnsdorf_0>: obj=0, original bounds=[0,1]
